774.6669409643796	774.6669409643796	774.6670471758462	774.6671644785665	774.6671126910862	774.666644767751	774.6654698733095	774.6632776722568	774.6597607119473	774.6546329513833	774.6476438162565	774.6385882091006	774.6273134231147	774.6137238840283	774.5977842441789	774.5795208306663	774.5590210467744	774.536430199731	774.5119454142759	774.4858067091727	774.4582858058527	774.4296736371786	774.4002677132817	774.3703604484319	774.3402293049419	774.3101292594835	774.2802877404033	774.2509018923226	774.2221378303309	774.1941314517336	774.1669903596805	774.1407964933738	774.115609128525	774.0914679896634	774.0683962900158	774.0464035782086	774.0254883215244	774.0056401930715	773.9868420566761	773.9690716606783	773.9523030622961	773.9365078096813	773.9216559108309	773.9077166182526	773.8946590566676	773.8824527186381	773.8710678502842	773.8604757464632	773.850648972108	773.8415615239456	773.8331889445956	773.8255083990887	773.8184987221593	773.812140443197	773.8064157945275	773.8013087076376	773.7968048011087	773.792891363283	773.7895573320997	773.7867932740371	773.7845913636911	773.7829453651775	773.7818506162762	773.7813040159881	773.7813040159881	773.7818506162762	773.7829453651775	773.7845913636911	773.7867932740371	773.7895573320997	773.792891363283	773.7968048011087	773.8013087076376	773.8064157945275	773.812140443197	773.8184987221593	773.8255083990886	773.8331889445956	773.8415615239458	773.850648972108	773.8604757464632	773.8710678502842	773.8824527186381	773.8946590566676	773.9077166182526	773.9216559108309	773.9365078096813	773.9523030622961	773.9690716606783	773.9868420566761	774.0056401930715	774.0254883215246	774.0464035782086	774.0683962900158	774.0914679896634	774.115609128525	774.1407964933737	774.1669903596805	774.1941314517337	774.222137830331	774.2509018923226	774.2802877404033	774.3101292594835	774.3402293049419	774.3703604484319	774.4002677132817	774.4296736371786	774.4582858058527	774.4858067091727	774.5119454142759	774.536430199731	774.5590210467744	774.5795208306663	774.5977842441789	774.6137238840283	774.6273134231147	774.6385882091006	774.6476438162565	774.6546329513833	774.6597607119473	774.6632776722568	774.6654698733093	774.666644767751	774.6671126910862	774.6671644785665	774.6670471758459	774.6669409643795	774.6669409643795
774.6669409643796	774.6669409643796	774.6670471758462	774.6671644785665	774.6671126910862	774.666644767751	774.6654698733095	774.6632776722568	774.6597607119473	774.6546329513833	774.6476438162565	774.6385882091006	774.6273134231147	774.6137238840283	774.5977842441789	774.5795208306663	774.5590210467744	774.536430199731	774.5119454142759	774.4858067091727	774.4582858058527	774.4296736371786	774.4002677132817	774.3703604484319	774.3402293049419	774.3101292594835	774.2802877404033	774.2509018923226	774.2221378303309	774.1941314517336	774.1669903596805	774.1407964933738	774.115609128525	774.0914679896634	774.0683962900158	774.0464035782086	774.0254883215244	774.0056401930715	773.9868420566761	773.9690716606783	773.9523030622961	773.9365078096813	773.9216559108309	773.9077166182526	773.8946590566676	773.8824527186381	773.8710678502842	773.8604757464632	773.850648972108	773.8415615239456	773.8331889445956	773.8255083990887	773.8184987221593	773.812140443197	773.8064157945275	773.8013087076376	773.7968048011087	773.792891363283	773.7895573320997	773.7867932740371	773.7845913636911	773.7829453651775	773.7818506162762	773.7813040159881	773.7813040159881	773.7818506162762	773.7829453651775	773.7845913636911	773.7867932740371	773.7895573320997	773.792891363283	773.7968048011087	773.8013087076376	773.8064157945275	773.812140443197	773.8184987221593	773.8255083990886	773.8331889445956	773.8415615239458	773.850648972108	773.8604757464632	773.8710678502842	773.8824527186381	773.8946590566676	773.9077166182526	773.9216559108309	773.9365078096813	773.9523030622961	773.9690716606783	773.9868420566761	774.0056401930715	774.0254883215246	774.0464035782086	774.0683962900158	774.0914679896634	774.115609128525	774.1407964933737	774.1669903596805	774.1941314517337	774.222137830331	774.2509018923226	774.2802877404033	774.3101292594835	774.3402293049419	774.3703604484319	774.4002677132817	774.4296736371786	774.4582858058527	774.4858067091727	774.5119454142759	774.536430199731	774.5590210467744	774.5795208306663	774.5977842441789	774.6137238840283	774.6273134231147	774.6385882091006	774.6476438162565	774.6546329513833	774.6597607119473	774.6632776722568	774.6654698733093	774.666644767751	774.6671126910862	774.6671644785665	774.6670471758459	774.6669409643795	774.6669409643795
774.0763344485907	774.0763344485907	774.0764571962518	774.0766054609071	774.0765953154693	774.0761751181283	774.0750494246561	774.0729039301164	774.0694281834996	774.0643341206019	774.0573698876899	774.048329517977	774.0370595320317	774.023463469345	774.0075049115981	773.9892089956827	773.9686619822883	773.9460083016655	773.9214446784526	773.895211361641	773.8675809955703	773.8388460908778	773.8093062668277	773.7792563996651	773.748976569263	773.7187243415297	773.6887295570538	773.6591914924129	773.6302780566159	773.6021265842408	773.5748457700711	773.5485183299875	773.5232040430413	773.4989429095108	773.4757582358968	773.453659523141	773.4326450862219	773.4127043719282	773.3938199686991	773.3759693201815	773.359126164823	773.3432617293453	773.3283457059493	773.3143470427894	773.3012345755376	773.2889775253936	773.2775458860751	773.2669107194617	773.2570443768265	773.247920660057	773.2395149350048	773.2318042071074	773.2247671677098	773.2183842180318	773.2126374764823	773.207510773972	773.2029896409958	773.1990612895293	773.195714592177	773.1929400605164	773.1907298241633	773.1890776117529	773.1879787347459	773.1874300747363	773.1874300747363	773.1879787347459	773.1890776117529	773.1907298241633	773.1929400605164	773.195714592177	773.1990612895293	773.2029896409958	773.207510773972	773.2126374764823	773.2183842180318	773.2247671677098	773.2318042071074	773.2395149350048	773.247920660057	773.2570443768265	773.2669107194617	773.2775458860751	773.2889775253936	773.3012345755376	773.3143470427894	773.3283457059493	773.3432617293453	773.359126164823	773.3759693201815	773.3938199686991	773.4127043719282	773.4326450862219	773.4536595231411	773.4757582358968	773.4989429095108	773.5232040430415	773.5485183299875	773.5748457700711	773.6021265842408	773.6302780566159	773.6591914924129	773.6887295570539	773.7187243415297	773.748976569263	773.7792563996651	773.8093062668277	773.8388460908778	773.8675809955703	773.895211361641	773.9214446784526	773.9460083016655	773.9686619822883	773.9892089956827	774.0075049115981	774.0234634693448	774.0370595320317	774.048329517977	774.0573698876899	774.0643341206019	774.0694281834996	774.0729039301164	774.0750494246561	774.0761751181283	774.0765953154691	774.0766054609071	774.0764571962517	774.0763344485906	774.0763344485906
773.1631411616831	773.1631411616831	773.1632950018397	773.1635015440618	773.1635698477509	773.1632394886776	773.1622059297608	773.1601466489203	773.156744532725	773.1517065543692	773.1447773484301	773.1357484607263	773.1244645479774	773.1108276687647	773.0948002728246	773.0764068553431	773.0557337587659	773.0329264411405	773.0081837232765	772.9817489889199	772.9538988704755	772.9249304187567	772.8951479923837	772.8648510677556	772.8343239122239	772.8038276839026	772.7735951311082	772.7438277438737	772.7146949980418	772.6863352306575	772.6588576721037	772.6323452056256	772.6068575002934	772.5824342475972	772.559098311085	772.5368586656994	772.5157130563969	772.4956503447141	772.4766525391001	772.458696522453	772.4417555007193	772.4258002016807	772.4107998547944	772.3967229824161	772.3835380308348	772.3712138669166	772.3597201632258	772.3490276915297	772.3391085417861	772.3299362811268	772.3214860650523	772.3137347110267	772.306660742925	772.3002444132956	772.2944677091397	772.2893143458584	772.2847697531328	772.2808210557716	772.2774570519588	772.2746681908302	772.272446550902	772.2707858205322	772.2696812813218	772.2691297951217	772.2691297951218	772.2696812813218	772.2707858205322	772.272446550902	772.2746681908302	772.2774570519588	772.2808210557716	772.2847697531328	772.2893143458584	772.2944677091397	772.3002444132956	772.306660742925	772.3137347110267	772.3214860650523	772.3299362811268	772.3391085417861	772.3490276915297	772.3597201632258	772.3712138669166	772.3835380308348	772.3967229824161	772.4107998547943	772.4258002016807	772.4417555007193	772.458696522453	772.4766525391001	772.4956503447141	772.5157130563969	772.5368586656994	772.5590983110851	772.5824342475973	772.6068575002934	772.6323452056256	772.6588576721037	772.6863352306576	772.7146949980418	772.7438277438737	772.7735951311083	772.8038276839027	772.8343239122239	772.8648510677556	772.8951479923837	772.9249304187567	772.9538988704755	772.9817489889199	773.0081837232765	773.0329264411405	773.0557337587659	773.0764068553431	773.0948002728246	773.1108276687646	773.1244645479774	773.1357484607263	773.14477734843	773.1517065543692	773.156744532725	773.1601466489203	773.1622059297608	773.1632394886776	773.1635698477509	773.1635015440618	773.1632950018397	773.1631411616831	773.1631411616831
771.9404505354605	771.9404505354605	771.9406498777537	771.9409416430688	771.9411245149838	771.9409250754559	771.9400253257498	771.9380905568742	771.934793737782	771.9298344094761	771.9229519111398	771.913934037378	771.9026226969482	771.8889179028781	771.8727807568082	771.8542353342477	771.8333688187113	771.8103290467204	771.7853188476938	771.7585870909551	771.7304169894918	771.7011127401529	771.6709858469119	771.6403424311579	771.6094725400854	771.57864204163	771.5480872671637	771.5180122203344	771.4885879512112	771.4599535966179	771.4322185832665	771.4054655457098	771.3797535953415	771.3551216672863	771.3315917553189	771.3091719143824	771.2878589640727	771.2676408655841	771.2484987714076	771.2304087641255	771.2133433104968	771.1972724617585	771.1821648323557	771.1679883884126	771.1547110750769	771.1423013090156	771.1307283592587	771.1199626365122	771.1099759081651	771.1007414535818	771.0922341719299	771.0844306527422	771.0773092176615	771.0708499403122	771.065034649985	771.0598469237577	771.0552720707981	771.0512971118583	771.0479107563733	771.0451033790746	771.0428669976232	771.0411952524307	771.0400833895617	771.0395282473754	771.0395282473755	771.0400833895617	771.0411952524307	771.0428669976232	771.0451033790747	771.0479107563733	771.0512971118583	771.0552720707981	771.0598469237577	771.065034649985	771.0708499403122	771.0773092176615	771.0844306527422	771.0922341719299	771.1007414535819	771.1099759081651	771.1199626365122	771.1307283592587	771.1423013090156	771.1547110750769	771.1679883884126	771.1821648323556	771.1972724617585	771.2133433104968	771.2304087641255	771.2484987714076	771.2676408655841	771.2878589640727	771.3091719143825	771.3315917553189	771.3551216672863	771.3797535953415	771.4054655457098	771.4322185832665	771.4599535966178	771.4885879512113	771.5180122203344	771.5480872671637	771.57864204163	771.6094725400854	771.6403424311579	771.6709858469119	771.7011127401529	771.7304169894918	771.7585870909551	771.7853188476938	771.8103290467204	771.8333688187113	771.8542353342477	771.8727807568082	771.8889179028781	771.9026226969482	771.9139340373779	771.9229519111398	771.929834409476	771.934793737782	771.9380905568742	771.9400253257498	771.9409250754559	771.9411245149838	771.9409416430688	771.9406498777537	771.9404505354605	771.9404505354605
770.4121667025694	770.4121667025694	770.4124273022701	770.4128336394242	770.4131701873441	770.413145826215	770.4124243523319	770.4106547276884	770.4074967765532	770.4026403031689	770.3958177807301	770.3868121692319	770.3754618399007	770.361664184325	770.3453786327768	770.3266288914651	770.3055035500604	770.282153998423	770.256788859677	770.2296647742371	770.2010741222603	770.1713308922049	770.140756207064	770.1096649579372	770.0783546455141	770.0470970421641	770.0161328082697	769.985668825287	769.9558777826398	769.9268994658566	769.8988432041463	769.8717910063856	769.8458010111956	769.8209109759486	769.7971416179021	769.7744996924621	769.7529807480181	769.7325715355878	769.7132520774933	769.6949974154082	769.6777790670587	769.6615662248106	769.6463267300255	769.6320278556789	769.6186369271682	769.6061218081277	769.5944512747762	769.5835952991205	769.573525258345	769.5642140850252	769.5556363704163	769.5477684309988	769.5405883466992	769.5340759776855	769.5282129653851	769.52298272231	769.5183704143874	769.5143629387832	769.5109488995865	769.5081185832478	769.5058639352444	769.5041785391296	769.5030575988316	769.5024979248583	769.5024979248583	769.5030575988317	769.5041785391296	769.5058639352444	769.5081185832478	769.5109488995867	769.5143629387833	769.5183704143874	769.5229827223098	769.5282129653851	769.5340759776853	769.5405883466992	769.5477684309988	769.5556363704163	769.5642140850255	769.573525258345	769.5835952991205	769.5944512747762	769.6061218081277	769.6186369271682	769.6320278556789	769.6463267300255	769.6615662248106	769.6777790670587	769.6949974154084	769.7132520774933	769.7325715355878	769.7529807480181	769.7744996924621	769.7971416179021	769.8209109759487	769.8458010111956	769.8717910063856	769.8988432041463	769.9268994658566	769.9558777826398	769.985668825287	770.0161328082697	770.0470970421641	770.0783546455141	770.1096649579372	770.140756207064	770.171330892205	770.2010741222603	770.2296647742371	770.256788859677	770.2821539984229	770.3055035500604	770.326628891465	770.3453786327768	770.361664184325	770.3754618399007	770.3868121692319	770.3958177807301	770.4026403031689	770.4074967765532	770.4106547276884	770.4124243523319	770.413145826215	770.4131701873441	770.4128336394242	770.4124273022701	770.4121667025694	770.4121667025694
768.5787189654715	768.5787189654715	768.5790588775642	768.5796132692933	768.5801477981806	768.5803481026769	768.5798543617706	768.5782946836657	768.5753124265623	768.5705854605262	768.5638380102563	768.5548472805924	768.5434473880209	768.529532490669	768.5130599020267	768.4940528504336	768.4726017593847	768.4488626802544	768.4230518447412	768.3954360727051	768.3663196863298	768.3360293255645	768.3048984092011	768.2732528892699	768.2413995128917	768.2096172252274	768.1781517987207	768.1472133684515	768.1169763246312	768.0875809390384	768.0591361353879	768.0317229056731	768.0053979875331	767.9801975274991	767.9561405491393	767.9332321193417	767.911466160702	767.8908278959598	767.8712959351238	767.8528440306915	767.8354425340688	767.8190595892243	767.8036620994353	767.7892165009769	767.7756893745845	767.7630479220759	767.7512603320015	767.7402960548322	767.7301260050986	767.7207227051306	767.7120603826297	767.7041150322052	767.6968644492314	767.6902882428682	767.684367833828	767.6790864414116	767.6744290634679	767.670382452204	767.6669350881847	767.6640771543675	767.6618005116233	767.6600986768658	767.6589668046436	767.658401672826	767.658401672826	767.6589668046436	767.6600986768658	767.6618005116233	767.6640771543675	767.6669350881847	767.670382452204	767.6744290634679	767.6790864414116	767.6843678338279	767.6902882428681	767.6968644492313	767.7041150322052	767.7120603826298	767.7207227051306	767.7301260050986	767.7402960548322	767.7512603320015	767.7630479220759	767.7756893745845	767.7892165009769	767.8036620994353	767.8190595892243	767.8354425340688	767.8528440306915	767.871295935124	767.8908278959598	767.911466160702	767.9332321193417	767.9561405491393	767.9801975274991	768.0053979875331	768.0317229056732	768.0591361353879	768.0875809390384	768.1169763246312	768.1472133684515	768.1781517987207	768.2096172252274	768.2413995128918	768.2732528892699	768.3048984092011	768.3360293255645	768.3663196863297	768.395436072705	768.4230518447409	768.4488626802543	768.4726017593846	768.4940528504336	768.5130599020267	768.529532490669	768.5434473880209	768.5548472805924	768.5638380102563	768.5705854605261	768.5753124265623	768.5782946836657	768.5798543617706	768.5803481026769	768.5801477981806	768.5796132692933	768.5790588775642	768.5787189654715	768.5787189654715
766.4381815884537	766.4381815884537	766.4386221422895	766.4393639384741	766.4401480898063	766.4406302507361	766.440420613759	766.4391213661988	766.4363559416564	766.4317882145388	766.4251330166428	766.4161610745666	766.4047016078343	766.390644865234	766.3739454329321	766.3546257582896	766.332778383933	766.308565106084	766.282211701177	766.253997829084	766.2242428621701	766.1932893022254	766.1614858519392	766.1291720528011	766.0966658440211	766.0642546882318	766.0321902710392	766.0006863369645	765.9699189978205	765.9400288006076	765.9111239069756	765.8832838564435	765.8565635189502	765.8309969646284	765.8066010791742	765.7833788295552	765.7613221392623	765.740414368848	765.7206324203299	765.7019484970056	765.6843315563272	765.6677484951288	765.6521651053279	765.6375468354693	765.6238593899247	765.6110691937313	765.5991437472837	765.588051891551	765.5777640012884	765.5682521208803	765.5594900549834	765.5514534240326	765.5441196928759	765.5374681792964	765.5314800479207	765.5261382939615	765.5214277203818	765.517334911345	765.5138482042385	765.5109576620714	765.5086550476597	765.5069338006879	765.5057890184781	765.5052174410746	765.5052174410747	765.5057890184781	765.5069338006879	765.5086550476595	765.5109576620714	765.5138482042386	765.517334911345	765.5214277203818	765.5261382939614	765.5314800479206	765.5374681792964	765.5441196928759	765.5514534240326	765.5594900549834	765.5682521208804	765.5777640012884	765.588051891551	765.5991437472838	765.6110691937313	765.6238593899247	765.6375468354693	765.6521651053278	765.6677484951288	765.6843315563272	765.7019484970056	765.72063242033	765.740414368848	765.7613221392625	765.7833788295552	765.8066010791744	765.8309969646284	765.8565635189502	765.8832838564435	765.9111239069755	765.9400288006076	765.9699189978205	766.0006863369645	766.0321902710392	766.0642546882318	766.0966658440211	766.1291720528011	766.1614858519392	766.1932893022254	766.2242428621701	766.253997829084	766.282211701177	766.308565106084	766.3327783839329	766.3546257582896	766.3739454329321	766.390644865234	766.4047016078343	766.4161610745666	766.4251330166428	766.4317882145388	766.4363559416563	766.4391213661988	766.440420613759	766.4406302507361	766.4401480898063	766.4393639384741	766.4386221422895	766.4381815884537	766.4381815884537
763.9865313470625	763.9865313470625	763.9870983373962	763.9880748407415	763.9891701004428	763.9900013677716	763.9901411855085	763.9891600634278	763.9866579262784	763.9822828233298	763.9757393945129	763.9667914327135	763.9552627068542	763.9410387777949	763.9240706579532	763.904379443859	763.8820598989765	763.8572806369011	763.8302791128592	763.8013508660865	763.7708339101978	763.7390903121122	763.7064874702558	763.6733813533691	763.6401032238721	763.6069504848231	763.5741815360243	763.5420140387114	763.5106257745877	763.4801572754079	763.4507155080544	763.4223780562161	763.3951973977074	763.3692050128334	763.3444151660532	763.3208282810751	763.2984338828702	763.2772131143781	763.2571408560133	763.2381874867002	763.220320329332	763.2035048236227	763.1877054669897	763.1728865604864	763.1590127926306	763.1460496897321	763.1339639572534	763.122723733019	763.1122987697586	763.1026605615693	763.0937824263806	763.0856395543678	763.0782090304731	763.0714698376779	763.0654028464237	763.0599907945349	763.0552182611459	763.0510716374281	763.0475390963338	763.0446105631133	763.0422776879627	763.0405338218637	763.0393739964056	763.0387949081846	763.0387949081846	763.0393739964056	763.0405338218636	763.0422776879627	763.0446105631133	763.0475390963338	763.0510716374281	763.0552182611459	763.0599907945348	763.0654028464237	763.0714698376779	763.078209030473	763.0856395543678	763.0937824263806	763.1026605615695	763.1122987697586	763.122723733019	763.1339639572534	763.1460496897321	763.1590127926306	763.1728865604864	763.1877054669897	763.2035048236226	763.220320329332	763.2381874867002	763.2571408560133	763.2772131143781	763.2984338828703	763.3208282810751	763.3444151660533	763.3692050128334	763.3951973977073	763.4223780562161	763.4507155080544	763.4801572754078	763.5106257745877	763.5420140387115	763.5741815360243	763.6069504848231	763.6401032238721	763.6733813533691	763.7064874702558	763.7390903121122	763.7708339101978	763.8013508660864	763.8302791128592	763.8572806369011	763.8820598989766	763.904379443859	763.9240706579533	763.9410387777949	763.9552627068541	763.9667914327135	763.9757393945129	763.9822828233297	763.9866579262784	763.9891600634278	763.9901411855085	763.9900013677716	763.9891701004427	763.9880748407415	763.9870983373962	763.9865313470625	763.9865313470625
761.2176284865205	761.2176284865205	761.2183537386652	761.2196229084645	761.2211037826596	761.2223644693961	761.2229304829793	761.2223340694585	761.2201480117849	761.2160031132403	761.209593540357	761.2006760702125	761.1890685753867	761.1746509894333	761.1573695617565	761.1372430869692	761.1143683906326	761.0889219616049	761.061155346918	761.0313835326463	760.9999674281421	760.967293032299	760.9337504058799	760.8997151716939	760.8655342643855	760.8315165262263	760.7979278489483	760.7649900367678	760.7328823830585	760.701745003154	760.6716831335573	760.6427718090456	760.6150605156253	760.5885775686445	760.5633340779586	760.5393274402809	760.5165443498996	760.494963349958	760.4745569635347	760.4552934514843	760.4371382458072	760.4200551055812	760.4040070388057	760.3889570289202	760.3748685999108	760.3617062492074	760.349435773204	760.3380245063099	760.3274414909973	760.3176575933351	760.3086455759628	760.3003801383097	760.2928379320683	760.2859975584356	760.2798395523878	760.2743463582317	760.2695022998375	760.2652935482558	760.2617080888713	760.258735689775	760.2563678726707	760.2545978873231	760.2534206903115	760.2528329286471	760.252832928647	760.2534206903115	760.2545978873231	760.2563678726706	760.258735689775	760.2617080888713	760.2652935482558	760.2695022998375	760.2743463582317	760.2798395523877	760.2859975584356	760.2928379320682	760.3003801383097	760.3086455759628	760.3176575933351	760.3274414909972	760.33802450631	760.349435773204	760.3617062492074	760.3748685999108	760.3889570289202	760.4040070388057	760.4200551055812	760.4371382458072	760.4552934514843	760.4745569635347	760.494963349958	760.5165443498997	760.5393274402809	760.5633340779586	760.5885775686445	760.6150605156254	760.6427718090456	760.6716831335573	760.701745003154	760.7328823830585	760.7649900367678	760.7979278489483	760.8315165262263	760.8655342643855	760.899715171694	760.9337504058799	760.967293032299	760.9999674281421	761.0313835326463	761.061155346918	761.0889219616048	761.1143683906325	761.1372430869692	761.1573695617565	761.1746509894333	761.1890685753866	761.2006760702125	761.209593540357	761.2160031132403	761.2201480117849	761.2223340694584	761.2229304829793	761.2223644693961	761.2211037826596	761.2196229084647	761.2183537386652	761.2176284865205	761.2176284865205
