774.6669408884886	774.6669408884886	774.6670470982887	774.6671643976595	774.6671126051161	774.6666446749824	774.6654697719209	774.6632775603609	774.659760587593	774.6546328125667	774.6476436609435	774.6385880352623	774.6273132287706	774.6137236672998	774.5977840033478	774.5795205642738	774.559020753542	774.5364298786805	774.5119450647584	774.4858063308792	774.45828539883	774.4296732017413	774.4002672499751	774.3703599580156	774.3402287883448	774.3101287177633	774.2802871747375	774.2509013038876	774.2221372203215	774.1941308213412	774.1669897100761	774.1407958256955	774.1156084438703	774.0914672890864	774.068395574542	774.0464028487897	774.0254875790627	774.0056394384214	773.9868412906467	773.969070884036	773.952302275766	773.93650701395	773.9216551065491	773.907715806037	773.8946582371029	773.8824518922796	773.8710670176588	773.8604749080714	773.8506481284254	773.8415606754243	773.8331880916647	773.8255075421573	773.8184978616163	773.8121395794129	773.8064149278549	773.8013078384138	773.7968039296576	773.7928904899138	773.7895564571091	773.7867923977118	773.7845904863082	773.7829444870079	773.781849737585	773.7813031370373	773.7813031370373	773.781849737585	773.7829444870079	773.7845904863082	773.7867923977118	773.7895564571091	773.7928904899138	773.7968039296576	773.8013078384138	773.8064149278549	773.812139579413	773.8184978616164	773.8255075421574	773.8331880916649	773.8415606754244	773.8506481284254	773.8604749080714	773.8710670176588	773.8824518922796	773.8946582371029	773.907715806037	773.9216551065491	773.93650701395	773.952302275766	773.969070884036	773.9868412906467	774.0056394384214	774.0254875790627	774.0464028487897	774.068395574542	774.0914672890863	774.1156084438703	774.1407958256955	774.1669897100761	774.1941308213412	774.2221372203215	774.2509013038876	774.2802871747375	774.3101287177633	774.3402287883448	774.3703599580156	774.4002672499751	774.4296732017413	774.45828539883	774.4858063308792	774.5119450647584	774.5364298786805	774.559020753542	774.5795205642738	774.5977840033478	774.6137236672998	774.6273132287707	774.6385880352624	774.6476436609436	774.6546328125667	774.659760587593	774.6632775603609	774.6654697719209	774.6666446749825	774.6671126051162	774.6671643976595	774.6670470982887	774.6669408884886	774.6669408884886
774.6669408884886	774.6669408884886	774.6670470982887	774.6671643976595	774.6671126051161	774.6666446749824	774.6654697719209	774.6632775603609	774.659760587593	774.6546328125667	774.6476436609435	774.6385880352623	774.6273132287706	774.6137236672998	774.5977840033478	774.5795205642738	774.559020753542	774.5364298786805	774.5119450647584	774.4858063308792	774.45828539883	774.4296732017413	774.4002672499751	774.3703599580156	774.3402287883448	774.3101287177633	774.2802871747375	774.2509013038876	774.2221372203215	774.1941308213412	774.1669897100761	774.1407958256955	774.1156084438703	774.0914672890864	774.068395574542	774.0464028487897	774.0254875790627	774.0056394384214	773.9868412906467	773.969070884036	773.952302275766	773.93650701395	773.9216551065491	773.907715806037	773.8946582371029	773.8824518922796	773.8710670176588	773.8604749080714	773.8506481284254	773.8415606754243	773.8331880916647	773.8255075421573	773.8184978616163	773.8121395794129	773.8064149278549	773.8013078384138	773.7968039296576	773.7928904899138	773.7895564571091	773.7867923977118	773.7845904863082	773.7829444870079	773.781849737585	773.7813031370373	773.7813031370373	773.781849737585	773.7829444870079	773.7845904863082	773.7867923977118	773.7895564571091	773.7928904899138	773.7968039296576	773.8013078384138	773.8064149278549	773.812139579413	773.8184978616164	773.8255075421574	773.8331880916649	773.8415606754244	773.8506481284254	773.8604749080714	773.8710670176588	773.8824518922796	773.8946582371029	773.907715806037	773.9216551065491	773.93650701395	773.952302275766	773.969070884036	773.9868412906467	774.0056394384214	774.0254875790627	774.0464028487897	774.068395574542	774.0914672890863	774.1156084438703	774.1407958256955	774.1669897100761	774.1941308213412	774.2221372203215	774.2509013038876	774.2802871747375	774.3101287177633	774.3402287883448	774.3703599580156	774.4002672499751	774.4296732017413	774.45828539883	774.4858063308792	774.5119450647584	774.5364298786805	774.559020753542	774.5795205642738	774.5977840033478	774.6137236672998	774.6273132287707	774.6385880352624	774.6476436609436	774.6546328125667	774.659760587593	774.6632775603609	774.6654697719209	774.6666446749825	774.6671126051162	774.6671643976595	774.6670470982887	774.6669408884886	774.6669408884886
774.0763343755027	774.0763343755027	774.0764571215556	774.0766053829792	774.0765952326574	774.0761750287402	774.0750493269397	774.0729038222647	774.0694280636471	774.06433398682	774.0573697380205	774.0483293504649	774.0370593447667	774.0234632605108	774.007504679531	773.9892087389262	773.9686616996363	773.9460079921656	773.9214443414634	773.895210996849	773.8675806029819	773.8388456707855	773.8093058197746	773.7792559263769	773.748976070631	773.7187238185716	773.6887290108768	773.659190924164	773.6302774674708	773.6021259753542	773.5748451425774	773.5485176849895	773.5232033816028	773.4989422326531	773.4757575445981	773.4536588183271	773.4326443687693	773.4127036426678	773.3938192284238	773.3759685696352	773.3591254047083	773.3432609603274	773.3283449286591	773.3143462578239	773.3012337834631	773.2889767267479	773.2775450813685	773.2669099091788	773.2570435614275	773.2479198399797	773.2395141106648	773.2318033789002	773.2247663360116	773.2183833832008	773.21263663886	773.2075099338842	773.2029887987547	773.1990604454336	773.195713746514	773.1929392135629	773.1907289761876	773.1890767630167	773.1879778855057	773.1874292252451	773.1874292252451	773.1879778855057	773.1890767630167	773.1907289761876	773.1929392135629	773.195713746514	773.1990604454336	773.2029887987547	773.2075099338842	773.21263663886	773.2183833832008	773.2247663360117	773.2318033789002	773.2395141106649	773.2479198399798	773.2570435614276	773.2669099091788	773.2775450813687	773.2889767267479	773.3012337834631	773.3143462578239	773.3283449286591	773.3432609603274	773.3591254047083	773.3759685696352	773.3938192284238	773.4127036426678	773.4326443687693	773.453658818327	773.475757544598	773.498942232653	773.5232033816028	773.5485176849895	773.5748451425774	773.6021259753542	773.6302774674708	773.659190924164	773.6887290108768	773.7187238185716	773.748976070631	773.7792559263769	773.8093058197746	773.8388456707855	773.8675806029819	773.895210996849	773.9214443414634	773.9460079921656	773.9686616996363	773.9892087389262	774.007504679531	774.0234632605109	774.0370593447667	774.0483293504649	774.0573697380205	774.0643339868201	774.0694280636471	774.0729038222648	774.0750493269398	774.0761750287402	774.0765952326574	774.0766053829793	774.0764571215557	774.0763343755027	774.0763343755027
773.1631410910181	773.1631410910181	773.163294929614	773.1635014686995	773.163569767647	773.1632394021851	773.1622058351791	773.1601465444912	773.1567444166333	773.1517064247539	773.144777203383	773.1357482983394	773.1244643663833	773.1108274661849	773.0948000476233	773.0764066060807	773.0557334842449	773.0329261404446	773.0081833957688	772.981748634287	772.9538984887138	772.9249300101465	772.8951475574536	772.8648506072316	772.8343234269782	772.8038271749297	772.7735945994857	772.7438271907247	772.7146944245085	772.686334637879	772.658857061194	772.632344577662	772.6068568563142	772.5824335885981	772.5590976380162	772.5368579794634	772.5157123578495	772.4956496346657	772.4766518183195	772.4586957916663	772.4417547606126	772.4257994529073	772.4107990979694	772.3967222181213	772.3835372596218	772.3712130893093	772.3597193797211	772.3490269025999	772.3391077478791	772.3299354826688	772.3214852624483	772.3137339046614	772.3066599331648	772.3002436004892	772.2944668936193	772.2893135279412	772.2847689331218	772.2808202339577	772.277456228621	772.274667366238	772.272445725316	772.2707849942071	772.2696804545068	772.2691289680624	772.2691289680624	772.2696804545068	772.2707849942071	772.272445725316	772.274667366238	772.277456228621	772.2808202339577	772.2847689331218	772.2893135279412	772.2944668936193	772.3002436004892	772.3066599331648	772.3137339046614	772.3214852624483	772.3299354826689	772.3391077478791	772.3490269025999	772.3597193797212	772.3712130893093	772.3835372596218	772.3967222181213	772.4107990979694	772.4257994529073	772.4417547606126	772.4586957916663	772.4766518183195	772.4956496346657	772.5157123578493	772.5368579794634	772.559097638016	772.582433588598	772.6068568563142	772.632344577662	772.658857061194	772.686334637879	772.7146944245085	772.7438271907247	772.7735945994857	772.8038271749297	772.8343234269782	772.8648506072315	772.8951475574536	772.9249300101465	772.9538984887138	772.981748634287	773.0081833957688	773.0329261404446	773.0557334842449	773.0764066060807	773.0948000476233	773.1108274661849	773.1244643663833	773.1357482983394	773.144777203383	773.1517064247539	773.1567444166333	773.1601465444912	773.1622058351792	773.1632394021851	773.163569767647	773.1635014686995	773.163294929614	773.1631410910181	773.1631410910181
771.9404504669149	771.9404504669149	771.9406498076853	771.9409415699403	771.9411244372282	771.9409249914636	771.9400252338585	771.938090455363	771.934793624872	771.9298342833392	771.9229517699098	771.913933879173	771.9026225199232	771.8889177052708	771.8727805369933	771.8542350907906	771.8333685504168	771.8103287526765	771.785318527276	771.7585867438515	771.730416615699	771.7011123399504	771.6709854208243	771.640341979914	771.6094720645585	771.5786415428058	771.5480867461072	771.5180116781546	771.4885873890346	771.459953015565	771.4322179844386	771.4054649301718	771.3797529641135	771.3551210213454	771.3315910955964	771.3091712417636	771.2878582793962	771.2676401696444	771.2484980649572	771.2304080478757	771.2133425851207	771.1972717278943	771.1821640906063	771.1679876393493	771.1547103192433	771.1423005469244	771.1307275913971	771.1199618633425	771.109975130126	771.1007406710905	771.0922333853832	771.084429862517	771.0773084241165	771.0708491437886	771.065033850808	771.0598461222376	771.0552712672313	771.0512963065291	771.0479099495548	771.0451025710302	771.0428661886077	771.041194442693	771.0400825793452	771.0395274369205	771.0395274369205	771.0400825793452	771.041194442693	771.0428661886077	771.0451025710302	771.0479099495548	771.0512963065291	771.0552712672313	771.0598461222376	771.065033850808	771.0708491437887	771.0773084241166	771.0844298625171	771.0922333853832	771.1007406710906	771.109975130126	771.1199618633425	771.1307275913971	771.1423005469244	771.1547103192433	771.1679876393493	771.1821640906063	771.1972717278943	771.2133425851207	771.2304080478757	771.2484980649572	771.2676401696444	771.2878582793962	771.3091712417636	771.3315910955963	771.3551210213453	771.3797529641135	771.4054649301718	771.4322179844386	771.459953015565	771.4885873890346	771.5180116781546	771.5480867461071	771.5786415428058	771.6094720645585	771.640341979914	771.6709854208243	771.7011123399504	771.730416615699	771.7585867438515	771.785318527276	771.8103287526765	771.8333685504168	771.8542350907906	771.8727805369933	771.8889177052711	771.9026225199232	771.9139338791731	771.9229517699099	771.9298342833392	771.934793624872	771.938090455363	771.9400252338586	771.9409249914637	771.9411244372282	771.9409415699403	771.9406498076853	771.9404504669149	771.9404504669149
770.4121666359398	770.4121666359398	770.4124272341493	770.4128335683062	770.4131701116926	770.413145744451	770.4124242628225	770.4106546287403	770.4074966664123	770.4026401800264	770.3958176427404	770.3868120145273	770.3754616666408	770.361663990747	770.3453784172494	770.3266286525455	770.3055032865464	770.2821537093938	770.2567885445183	770.2296644326391	770.201073754226	770.1713304980217	770.1407557872651	770.109664513257	770.0783541768419	770.047096550488	770.0161322946544	769.9856682908385	769.9558772284777	769.9268988930935	769.8988426138716	769.8717903996566	769.8458003890238	769.8209103392983	769.7971409676915	769.7744990295631	769.752980073257	769.7325708497468	769.7132513813127	769.6949967095884	769.6777783522621	769.6615655016643	769.6463259991235	769.6320271175837	769.6186361824134	769.6061210572188	769.5944505181931	769.5835945373194	769.5735244917582	769.5642133140634	769.5556355954693	769.5477676524379	769.540587564877	769.5340751929375	769.5282121780317	769.5229819326555	769.5183696227239	769.5143621453894	769.510948104731	769.5081177871889	769.5058631382328	769.5041777414092	769.5030568006414	769.502497126434	769.502497126434	769.5030568006414	769.5041777414092	769.5058631382328	769.5081177871889	769.510948104731	769.5143621453894	769.5183696227239	769.5229819326555	769.5282121780317	769.5340751929376	769.5405875648771	769.5477676524379	769.5556355954693	769.5642133140634	769.5735244917582	769.5835945373194	769.5944505181931	769.6061210572188	769.6186361824134	769.6320271175837	769.6463259991235	769.6615655016643	769.6777783522621	769.6949967095884	769.7132513813127	769.7325708497468	769.752980073257	769.7744990295631	769.7971409676913	769.8209103392982	769.8458003890237	769.8717903996566	769.8988426138716	769.9268988930935	769.9558772284777	769.9856682908385	770.0161322946544	770.0470965504879	770.0783541768419	770.109664513257	770.1407557872651	770.1713304980217	770.201073754226	770.2296644326391	770.2567885445183	770.2821537093938	770.3055032865464	770.3266286525455	770.3453784172494	770.361663990747	770.3754616666408	770.3868120145273	770.3958176427404	770.4026401800265	770.4074966664123	770.4106546287403	770.4124242628225	770.4131457444511	770.4131701116926	770.4128335683063	770.4124272341493	770.4121666359398	770.4121666359398
768.5787189006285	768.5787189006285	768.5790588112566	768.5796132000406	768.5801477244729	768.5803480229594	768.5798542744333	768.5782945870352	768.5753123189002	768.5705853400339	768.5638378750908	768.5548471288889	768.5434472179279	768.5295323004073	768.5130596899445	768.494052615067	768.4726014995124	768.448862394943	768.4230515333746	768.3954357349802	768.3663193222609	768.3360289354553	768.3048979936029	768.2732524489359	768.2413990487294	768.2096167382416	768.1781512899859	768.1472128390792	768.1169757757428	768.0875803717454	768.0591355507757	768.0317223047921	768.0053973713916	767.9801968970545	767.956139905301	767.9332314629726	767.9114654926191	767.890827216936	767.8712952458909	767.8528433319409	767.835441826455	767.8190588733669	767.8036613759208	767.789215770361	767.7756886373943	767.7630471788109	767.7512595831358	767.7402953008163	767.7301252463596	767.7207219420748	767.7120596156426	767.7041142616537	767.6968636754641	767.6902874662168	767.6843670546083	767.6790856599246	767.6744282800009	767.6703816670326	767.6669343015734	767.6640763665712	767.6617997228886	767.6600978874333	767.6589660147486	767.6584008827006	767.6584008827006	767.6589660147486	767.6600978874333	767.6617997228886	767.6640763665712	767.6669343015734	767.6703816670326	767.6744282800009	767.6790856599246	767.6843670546083	767.6902874662168	767.6968636754641	767.7041142616537	767.7120596156426	767.7207219420748	767.7301252463596	767.7402953008163	767.7512595831358	767.7630471788109	767.7756886373943	767.789215770361	767.8036613759208	767.8190588733669	767.835441826455	767.8528433319409	767.8712952458909	767.890827216936	767.9114654926191	767.9332314629726	767.9561399053009	767.9801968970544	768.0053973713915	768.0317223047921	768.0591355507757	768.0875803717454	768.1169757757428	768.1472128390792	768.1781512899859	768.2096167382415	768.2413990487292	768.2732524489359	768.3048979936029	768.3360289354553	768.3663193222609	768.3954357349802	768.4230515333746	768.448862394943	768.4726014995124	768.494052615067	768.5130596899445	768.5295323004073	768.5434472179279	768.5548471288889	768.5638378750909	768.5705853400339	768.5753123189002	768.5782945870352	768.5798542744333	768.5803480229595	768.5801477244729	768.5796132000407	768.5790588112566	768.5787189006285	768.5787189006285
766.4381815253198	766.4381815253198	766.4386220777133	766.4393638709976	766.4401480179407	766.4406301729473	766.4404205284545	766.4391212717192	766.4363558362711	766.4317880964504	766.4251328840004	766.4161609254922	766.4047014404525	766.3906446777335	766.3739452236259	766.3546255256783	766.332778126766	766.3085648234078	766.2822113923679	766.2539974938467	766.2242425005356	766.1932889145214	766.1614854387458	766.1291716149003	766.0966653823468	766.0642542038166	766.0321897649764	766.0006858103792	765.9699184518436	765.9400282363554	765.9111233255353	765.8832832588641	765.856562906237	765.8309963377377	765.8066004390104	765.7833781769751	765.761321475077	765.7404136938238	765.7206317351922	765.7019478024398	765.684330852982	765.6677477836181	765.6521643862328	765.6375461093407	765.6238586572849	765.6110684550755	765.599143003082	765.5880511422497	765.5777632473114	765.56825136263	765.5594892928424	765.5514526583644	765.5441189240263	765.537467407594	765.5314792736783	765.5261375174773	765.5214269419407	765.5173341312195	765.5138474226902	765.5109568793525	765.5086542640141	765.5069330163532	765.5057882336869	765.5052166560557	765.5052166560557	765.5057882336869	765.5069330163532	765.5086542640141	765.5109568793525	765.5138474226902	765.5173341312195	765.5214269419407	765.5261375174773	765.5314792736783	765.537467407594	765.5441189240263	765.5514526583645	765.5594892928424	765.56825136263	765.5777632473114	765.5880511422497	765.599143003082	765.6110684550756	765.6238586572849	765.6375461093407	765.6521643862328	765.6677477836181	765.684330852982	765.7019478024398	765.7206317351922	765.7404136938238	765.761321475077	765.7833781769751	765.8066004390104	765.8309963377376	765.8565629062368	765.8832832588641	765.9111233255353	765.9400282363554	765.9699184518436	766.0006858103792	766.0321897649762	766.0642542038165	766.0966653823468	766.1291716149003	766.1614854387458	766.1932889145214	766.2242425005356	766.2539974938467	766.2822113923679	766.3085648234078	766.332778126766	766.3546255256783	766.3739452236259	766.3906446777335	766.4047014404525	766.4161609254922	766.4251328840005	766.4317880964504	766.4363558362711	766.4391212717192	766.4404205284545	766.4406301729473	766.4401480179407	766.4393638709976	766.4386220777133	766.4381815253198	766.4381815253198
763.9865312855983	763.9865312855983	763.987098274509	763.9880747749926	763.9891700303615	763.9900012918405	763.9901411021488	763.989159970989	763.9866578230321	763.9822827074713	763.9757392641742	763.9667912859884	763.9552625418295	763.9410385926124	763.9240704508738	763.9043792133335	763.8820596437121	763.857280355916	763.830278805518	763.8013505321027	763.7708335496252	763.7390899253114	763.7064870578456	763.6733809161717	763.6401027628585	763.6069500010623	763.5741810306373	763.5420135128455	763.5106252293896	763.4801567120047	763.45071492754	763.4223774596431	763.3951967860814	763.369204387111	763.3444145271378	763.3208276298207	763.2984332200838	763.2772124408224	763.2571401724092	763.2381867937295	763.2203196276392	763.2035041138179	763.1877047496507	763.1728858361607	763.1590120618373	763.1460489529636	763.1339632149771	763.1227229856789	763.1122980177761	763.102659805345	763.0937816662947	763.085638790782	763.078208263731	763.0714690681064	763.0654020743335	763.0599900202224	763.055217484894	763.051070859507	763.0475383170035	763.0446097826234	763.0422769065553	763.0405330397738	763.0393732138637	763.0387941254174	763.0387941254174	763.0393732138637	763.0405330397738	763.0422769065553	763.0446097826234	763.0475383170035	763.051070859507	763.055217484894	763.0599900202224	763.0654020743336	763.0714690681064	763.078208263731	763.085638790782	763.0937816662947	763.102659805345	763.1122980177761	763.1227229856789	763.1339632149771	763.1460489529636	763.1590120618373	763.1728858361607	763.1877047496507	763.2035041138179	763.2203196276392	763.2381867937295	763.2571401724092	763.2772124408224	763.2984332200837	763.3208276298207	763.3444145271378	763.3692043871109	763.3951967860813	763.4223774596431	763.45071492754	763.4801567120047	763.5106252293896	763.5420135128455	763.5741810306372	763.6069500010622	763.6401027628585	763.6733809161717	763.7064870578456	763.7390899253114	763.7708335496252	763.8013505321027	763.830278805518	763.857280355916	763.8820596437121	763.9043792133335	763.9240704508738	763.9410385926124	763.9552625418296	763.9667912859884	763.9757392641743	763.9822827074713	763.9866578230321	763.9891599709891	763.9901411021488	763.9900012918405	763.9891700303615	763.9880747749926	763.987098274509	763.9865312855984	763.9865312855984
761.2176284267161	761.2176284267161	761.2183536774546	761.2196228444257	761.2211037143378	761.222364395288	761.2229304015168	761.2223339789957	761.2201479105902	761.2160029994948	761.2095934121658	761.2006759256273	761.189068412443	761.1746508062082	761.1573693564414	761.137242857948	761.1143681365562	761.0889216814538	761.0611550400415	761.0313831987684	760.9999670673457	760.967292644988	760.9337499927238	760.8997147335671	760.8655338023079	760.8315160413119	760.7979273423555	760.7649895096733	760.732881836632	760.7017444385388	760.6716825518588	760.6427712113234	760.6150599028895	760.5885769418538	760.5633334380182	760.539326788044	760.5165436861722	760.494962675501	760.4745562790671	760.4552927576854	760.4371375433194	760.4200543950126	760.4040063207324	760.3889563038877	760.3748678684365	760.3617055117824	760.3494350302944	760.3380237583585	760.3274407384242	760.31765683654	760.3086448153254	760.3003793741902	760.2928371648097	760.2859967883637	760.2798387798122	760.2743455834479	760.2695015231268	760.2652927698875	760.2617073091036	760.2587349088562	760.2563670908412	760.2545971048164	760.2534199073561	760.2528321454683	760.2528321454683	760.2534199073561	760.2545971048164	760.2563670908412	760.2587349088562	760.2617073091036	760.2652927698875	760.2695015231268	760.2743455834479	760.2798387798123	760.2859967883637	760.2928371648097	760.3003793741902	760.3086448153254	760.31765683654	760.3274407384243	760.3380237583585	760.3494350302944	760.3617055117824	760.3748678684365	760.3889563038877	760.4040063207324	760.4200543950126	760.4371375433194	760.4552927576854	760.4745562790671	760.494962675501	760.5165436861722	760.539326788044	760.5633334380182	760.5885769418538	760.6150599028895	760.6427712113234	760.6716825518588	760.7017444385388	760.732881836632	760.7649895096733	760.7979273423555	760.8315160413119	760.8655338023079	760.899714733567	760.9337499927238	760.967292644988	760.9999670673456	761.0313831987684	761.0611550400415	761.0889216814538	761.1143681365562	761.137242857948	761.1573693564414	761.1746508062082	761.189068412443	761.2006759256273	761.2095934121658	761.2160029994949	761.2201479105902	761.2223339789957	761.2229304015168	761.222364395288	761.2211037143379	761.2196228444257	761.2183536774546	761.2176284267161	761.2176284267161
